Sweden_Motala_HG MotalaAA
Swiss_LN SNPRA42.fixedHeader
Swiss_LN SNPRA43.fixedHeader
Swiss_LN SNPRA44.fixedHeader
Swiss_LN SNPRA45.fixedHeader
Swiss_LN SNPRA54.fixedHeader
Swiss_LN SNPRA57.fixedHeader
Swiss_LN SNPRA58.fixedHeader
Swiss_LN SNPRA59.fixedHeader
Swiss_LN SNPRA61.fixedHeader
Swiss_LN SNPRA62.fixedHeader
Swiss_FN SNPRA63.fixedHeader
Swiss_FN SNPRA64.fixedHeader
Swiss_LN SX10
Swiss_LN SX11
Swiss_FN SX17
Swiss_Roman_period SX18
Swiss_FN SX20
Swiss_FN SX21
Swiss_LN SX22
Swiss_LN SX23
Swiss_LN SX26
France_MN SX30
France_FN SX32
France_MN SX33
Swiss_LN SX8
Swiss_LN SX9
Poland_CW pcw040
Poland_CW_1st_degree_to_pcw040 pcw041
Poland_CW pcw061
Poland_CW_1st_degree_to_pcw061 pcw062
Poland_CW pcw070
Poland_CW pcw160
Poland_CW pcw191
Poland_CW pcw211
Poland_CW pcw212
Poland_CW pcw250
Poland_BB pcw260
Poland_BB pcw270
Poland_BB pcw280
Poland_CW pcw350
Poland_CW pcw361
Poland_CW pcw362
Poland_CW pcw430
Germany_Meso_BDB BDB001
Germany_Meso_BOT BOT004
Germany_Meso_BOT BOT005
France_MN_FLR FLR001
France_MN_FLR FLR002
France_MN_FLR FLR003
France_MN_FLR FLR004
France_MN_FLR FLR005
France_MN_FLR FLR007
France_MN_FLR FLR010
France_MN_FLR FLR013
France_MN_FLR FLR014
France_MN_GRG GRG003
France_MN_GRG GRG008
France_MN_GRG GRG015
France_MN_GRG GRG016
France_MN_GRG GRG018
France_MN_GRG GRG019
France_MN_GRG GRG021
France_MN_GRG GRG022
France_MN_GRG GRG023
France_MN_GRG GRG025
France_MN_GRG GRG027
France_MN_GRG GRG028
France_MN_GRG GRG032
France_MN_GRG GRG035
France_MN_GRG GRG041
France_MN_GRG GRG043
France_MN_GRG GRG047
France_MN_GRG GRG049
France_MN_GRG GRG050
France_MN_GRG GRG052
France_MN_GRG GRG056
France_MN_GRG GRG057
Germany_LBK_HBS HBS002
Germany_LBK_HBS HBS004
Germany_LBK_HBS HBS005
Germany_LBK_HBS HBS006
Germany_LBK_HBS HBS007
Germany_LBK_HBS HBS008
Germany_LBK_HBS HBS009
France_ENMN_LBR LBR001
France_ENMN_LBR LBR002
France_ENMN_LBR LBR003
France_ENMN_LBR LBR004
France_ENMN_LBR LBR005
France_MN_OBN OBN001
France_MN_OBN OBN002
France_MN_OBN OBN003
France_MN_OBN OBN004
France_MN_OBN OBN005
France_MN_OBN OBN006
France_MN_OBN OBN007
France_MN_OBN OBN008
France_MN_OBN OBN009
France_MN_OBN OBN010
France_MN_OBN OBN011
France_EN_PEN PEN001_real1
France_EN_PEN PEN001_real2
France_EN_PEN PEN003
France_MN_PRI PRI001
France_MN_PRI PRI005
France_MN_PRI PRI006
Germany_LBK_SCH SCH001
Germany_LBK_SCH SCH007
Germany_LBK_SCH SCH009
Germany_LBK_SCH SCH010
Germany_LBK_SCH SCH011
Germany_LBK_SCH SCH014
Germany_LBK_SCH SCH015
Germany_LBK_SCH SCH016
Germany_LBK_SCH SCH018
Germany_LBK_SMH SMH004
Germany_TGM009 TGM009
Germany_LBK_SMH XN164
Germany_LBK_SMH XN165
Germany_LBK_SMH XN166
Germany_LBK_SMH XN167
Germany_LBK_SMH XN168
Germany_LBK_SMH XN169
Germany_LBK_SMH XN170
Germany_LBK_SMH XN171
Germany_LBK_SMH XN172
Germany_LBK_SMH XN173
Germany_LBK_SMH XN174
Germany_LBK_SMH XN175
Germany_LBK_SMH XN178
Germany_LBK_SMH XN180
Germany_LBK_SMH XN183
Germany_LBK_SMH XN188
Germany_LBK_SMH XN191
Germany_LBK_SMH XN205
Germany_LBK_SMH XN206
Germany_LBK_SMH XN207
Germany_LBK_SMH XN211
Germany_LBK_SMH XN215
Germany_LBK_SMH XN224
Germany_LBK_SMH XN225
Alalakh_MLBA ALA001
Alalakh_MLBA ALA002
Alalakh_MLBA ALA004
Alalakh_MLBA ALA008
Alalakh_MLBA_contam_outlier ALA009
Alalakh_MLBA ALA011
Alalakh_MLBA ALA013
Alalakh_MLBA ALA014
Alalakh_MLBA ALA015
Alalakh_MLBA ALA016
Alalakh_MLBA ALA017
Alalakh_MLBA ALA018
Alalakh_MLBA_outlier ALA019
Alalakh_MLBA ALA020
Alalakh_MLBA ALA023
Alalakh_MLBA ALA024
Alalakh_MLBA ALA025
Alalakh_MLBA ALA026
Alalakh_MLBA ALA028
Alalakh_MLBA ALA029
Alalakh_MLBA ALA030
Alalakh_MLBA ALA034
Alalakh_MLBA ALA035
Alalakh_MLBA ALA037
Alalakh_MLBA_rel.of.ALA001-002 ALA038
Alalakh_MLBA ALA039
Alalakh_MLBA ALA084
Alalakh_MLBA ALA095
Caucasus_lowlands_LC ALX002
Arslantepe_EBA ART001
Arslantepe_LC ART004
Arslantepe_LC ART005
Arslantepe_EBA ART009
Arslantepe_EBA ART010
Arslantepe_EBA ART011
Arslantepe_LC ART012
Arslantepe_LC ART014
Arslantepe_LC ART015
Arslantepe_LC ART017
Arslantepe_LC ART018
Arslantepe_LC ART019
Arslantepe_LC ART020
Arslantepe_LC ART027
Arslantepe_LC ART022
Arslantepe_LC ART023
Arslantepe_LC_rel.of.ART014 ART024
Arslantepe_LC ART026
Arslantepe_LC ART032
Arslantepe_LC ART038
Arslantepe_LC ART039
Arslantepe_LC ART042
CamlibelTarlasi_LC CBT001
CamlibelTarlasi_LC_rel.of.CBT016 CBT002
CamlibelTarlasi_LC CBT004
CamlibelTarlasi_LC CBT005
CamlibelTarlasi_LC_rel.of.CBT004 CBT013
CamlibelTarlasi_LC CBT014
CamlibelTarlasi_LC CBT015
CamlibelTarlasi_LC CBT016
Buyukkaya_EC CBT018
Ebla_EMBA ETM012
Ebla_EMBA ETM016
Ebla_EMBA ETM018
Ikiztepe_LC IKI002
Ikiztepe_LC IKI009
Ikiztepe_LC IKI012
Ikiztepe_LC IKI016
Ikiztepe_LC IKI017
Ikiztepe_LC IKI024
Ikiztepe_LC IKI030
Ikiztepe_LC IKI034
Ikiztepe_LC IKI036
Ikiztepe_LC IKI037
Ikiztepe_LC IKI038
TellKurdu_EC KRD001
TellKurdu_EMC KRD002
TellKurdu_EC KRD003
TellKurdu_EC KRD004
TellKurdu_EC KRD005
Caucasus_lowlands_LN MTT001
Caucasus_lowlands_LN POT002
TitrisHoyuk_EBA TIT021
England_MBA_sister.I1780 I7579
England_MBA I7580
Czech_BellBeaker_brother.I7278 I7271
Czech_BellBeaker I7278
Hungary_EBA_Protonagyrev_brother.I7043 I7041
Hungary_EBA_Protonagyrev I7043
Czech_BellBeaker I7282
Czech_BellBeaker_mother.I7282 I7283
Czech_BellBeaker_sibling.I7214 I7289
Czech_BellBeaker_father.or.son.I7212 I7210
Czech_BellBeaker I7212
Czech_BellBeaker I7214
Hungary_EBA_Protonagyrev I7040
Hungary_MN I7042
Hungary_EBA_BellBeaker I7044
Hungary_EBA_BellBeaker I7045
Czech_EBA I7195
Czech_EBA I7196
Czech_MN I7197
Czech_EBA I7198
Czech_EBA I7199
Czech_EBA I7200
Czech_EBA I7201
Czech_EBA I7202
Czech_EBA I7203
Czech_BellBeaker I7205
Czech_BellBeaker I7211
Czech_BellBeaker I7213
Czech_BellBeaker I7249
Czech_BellBeaker I7251
Czech_BellBeaker I7250
Czech_BellBeaker I7269
Czech_Eneolithic I7272
Czech_BellBeaker I7270
Czech_BellBeaker I7275
Czech_BellBeaker I7276
Czech_CordedWare I7279
Czech_CordedWare I7280
Czech_BellBeaker I7281
Czech_BellBeaker I7286
Czech_BellBeaker I7287
Czech_BellBeaker I7288
Czech_BellBeaker I7290
Scotland_N I7554
England_MBA I7568
England_MBA I7569
England_MBA I7570
England_MBA I7571
England_MBA I7572
England_MBA I7573
England_MBA I7574
England_MBA I7575
England_MBA I7576
England_MBA I7577
England_MBA I7578
England_MBA I7626
England_MBA I7627
England_MBA I7628
England_C_EBA I7635
England_C_EBA I7638
England_C_EBA I7639
England_MBA I7640
Estonia_CordedWare.SG MA826.RISE00.SG
Iberia_LN_C.SG CabecoArruda122A.SG
Iberia_LN_C.SG CovaMoura364.SG
Iberia_LN_C.SG CovaMoura9B.SG
Anatolia_TepecikCiftlik_N.SG Tep002.SG
Anatolia_TepecikCiftlik_N.SG Tep003.SG
Anatolia_TepecikCiftlik_N.SG Tep004.SG
Anatolia_TepecikCiftlik_N.SG Tep006.SG
Luxembourg_Loschbour.DG Loschbour_snpAD.DG
Luxembourg_Loschbour_published.DG Loschbour_published.DG
Germany_EN_LBK_Stuttgart_published.DG Stuttgart_published.DG
Anatolia_N.SG Bar31.SG
Anatolia_N.SG Bar8.SG
Iran_TepeAbdulHosein_N.SG AH1.SG
Iran_TepeAbdulHosein_N.SG AH2.SG
Iran_TepeAbdulHosein_N.SG AH4.SG
Iran_IA_Hasanlu.SG F38.SG
Iran_Wezmeh_N.SG WC1.SG
France_BerryAuBac_published BerryAuBac_published
England_LIA_ERoman.SG I0156.SG
England_Saxon.SG I0157.SG
England_Saxon.SG I0159.SG
England_LIA.SG I0160.SG
England_Saxon.SG I0161.SG
England_Saxon.SG I0769.SG
England_Saxon.SG I0773.SG
England_Saxon.SG I0774.SG
England_Saxon.SG I0777.SG
England_IA.SG I0789.SG
Iran_C_SehGabi I1661
Scotland_N I2634
Scotland_N I2636
Germany_Falkenstein Falkenstein
France_BerryAuBac BerryAuBac
Greece_Minoan_Lassithi I0070
Greece_Minoan_Lassithi I0071
Greece_Minoan_Lassithi I0073
Greece_Minoan_Lassithi I0074
Greece_BA_Mycenaean I9010
Greece_Minoan_Lassithi I9005
Greece_BA_Mycenaean I9006
Greece_BA_Mycenaean_Pylos I9033
Greece_BA_Mycenaean I9041
Greece_Crete_Armenoi I9123
Greece_Minoan_Odigitria I9127
Greece_Minoan_Odigitria I9129
Greece_Minoan_Odigitria I9130
Greece_Minoan_Odigitria I9131
Bulgaria_Varna_C ANI152
Bulgaria_C ANI153
Bulgaria_Varna_C ANI160
Bulgaria_Varna_C_contam ANI163
Bulgaria_EBA_Ezero Bul10
Bulgaria_EBA_Yamnaya_o Bul4
Bulgaria_BeliBreyag_EBA Bul6
Bulgaria_Varna_C ANI159-ANI181
Luxembourg_Loschbour I0001
Iberia_EN I2199
Poland_Globular_Amphora_published I2405_published
England_BellBeaker I2416
England_BellBeaker I2418
England_C_EBA I2421
Bulgaria_C I2427
Bulgaria_C I2431
Poland_Globular_Amphora I2433
Poland_Globular_Amphora I2434
Poland_Globular_Amphora I2440
Poland_Globular_Amphora I2441
England_C_EBA I2457
England_BellBeaker I2459
England_C_EBA I2460
England_C_EBA I2463
Iberia_C I2467
Italy_North_BellBeaker I2478
Iberia_BellBeaker I0840
Iberia_C I1282
Iberia_C_father.or.son.I1314 I1302
Iberia_C I1276
Iberia_C I1284
Iberia_C_brother.I1277 I1274
Iberia_C I1280
Iberia_C I1314
Iberia_C I1277
Iberia_C I1272
Iberia_C I1281
Iberia_C I1300
Iberia_HG I0585
Germany_MN_Baalberge I0807
Germany_MN_Baalberge I0559
Germany_MN_Baalberge I0560
Bulgaria_C I0785
Bulgaria_C I0781
Germany_BellBeaker I1546
Germany_BellBeaker I0806
Germany_BellBeaker I0113
Germany_BellBeaker I0112
Germany_BellBeaker_1d.rel.I0111 I1530
Germany_BellBeaker I0111
Germany_BellBeaker I0108
Iberia_BellBeaker_o I0462
Iberia_BellBeaker I0460
Iberia_BellBeaker I0459
Iberia_BellBeaker I0456
Iberia_BellBeaker I0453
Iberia_BellBeaker I0455
Iberia_BellBeaker I0263
Iberia_BellBeaker I1553
Iberia_BellBeaker I0825
Iberia_BellBeaker I0260
Iberia_BellBeaker I0261
Iberia_BellBeaker I0823
Iberia_BellBeaker I0258
Iberia_BellBeaker I0262
Iberia_BellBeaker I0257
Iberia_BellBeaker I0826
Iberia_BellBeaker_father.or.son.I0460 I0458
Germany_LN_BenzigerodeHeimburg I0171
Germany_LN_BenzigerodeHeimburg I0059
Germany_CordedWare I1542
Germany_CordedWare I1536
Germany_CordedWare I1544
Germany_CordedWare I1538
Germany_CordedWare I1539
Germany_CordedWare I1534
Germany_CordedWare I0106
Germany_CordedWare_o I1540
Germany_CordedWare_father.or.son.I1538_father.or.son.I1540 I1541
Germany_CordedWare I1532
Germany_CordedWare I0049
Germany_LN_Karsdorf I0550
Germany_EN_LBK I0797
Germany_EN_LBK I0795
Hungary_MN_LBK I0176
Germany_MN_Salzmuende I0802
Germany_MN_Salzmuende I0800
Germany_MN_Salzmuende I0551
Iberia_EN I0409
Iberia_EN_father.or.son.I0410 I0411
Iberia_MN I0405
Hungary_EN_Starcevo I0174
Germany_EBA_Unetice I0115
Germany_EBA_Unetice I0117
Germany_EBA_Unetice I0804
Germany_EBA_Unetice I0803
Germany_EBA_Unetice I0164
Germany_EBA_Unetice_brother.I0117 I0114
Germany_EN_LBK I0022
Germany_EN_LBK I0026
Sweden_HG_Motala I0013
Sweden_HG_Motala I0011
Sweden_HG_Motala I0015
Sweden_HG_Motala I0012
Sweden_HG_Motala I0014
Sweden_HG_Motala I0017
Hungary_LN_Tisza_published I0447_published
Hungary_LN_Tisza I0449
France_BellBeaker_lowSteppe I1388
France_BellBeaker I1382
France_BellBeaker I1381
France_BellBeaker_published I1391_published
France_BellBeaker_1d.rel.I1390_published I1389_published
France_BellBeaker I1390
Israel_C I0644
Israel_C_1d.rel.I1179_published I1180_published
Israel_C_published I1177_published
Israel_C_published I1155_published
Israel_C_published I1181_published
Israel_C I1172
Israel_C I1187
Israel_C I1171
Israel_C I1164
Israel_C I1184
Israel_C I1179
Israel_C I1182
Israel_C I1170
Israel_C I1168
Israel_C I1152
Israel_C I1178
Hungary_EN_Koros I1508
Hungary_MN_ALPc I1500
Anatolia_N I1100
Anatolia_N I1102
Anatolia_N I1099
Anatolia_N I1103
Anatolia_N I1101
Anatolia_N I1097
Anatolia_N I0744
Anatolia_N I1096
Anatolia_N I1098
Anatolia_N I0708
Anatolia_N I0745
Anatolia_N I0746
Anatolia_N I0707
Anatolia_N I0709
Anatolia_N I0725
Anatolia_N I0736
Armenia_C I1634
Armenia_C I1632
Armenia_C I1631
Armenia_EBA I1635
Armenia_EBA I1633
Armenia_EBA I1658
Armenia_MBA I1656
Serbia_EN I0633
Serbia_EN I0634
Serbia_EN I1131
Hungary_MN_ALPc_Bukk I1499
Armenia_C I1409
Armenia_C I1407
Hungary_EBA_Mako I1502
Iran_GanjDareh_N I1290
Hungary_LateC_Baden I1497
Hungary_LN_Lengyel I1495
Hungary_MN_ALPc I1498
Jordan_EBA I1705
Jordan_EBA I1706
Jordan_PPNC_published I1679_published
Hungary_EN_HG_Koros I1507
Hungary_LBA_Kyjatice I1504
Hungary_MN_ALPc I1506
Hungary_MN_LBK I1496
Macedonia_N I0676
Hungary_MN_ALPc I1505
Ukraine_N I1736
Ukraine_N I1734
Ukraine_N I1738
Ukraine_N I1732
Jordan_PPNB I1710
Jordan_PPNB I1707
Jordan_PPNB I1704
Jordan_EBA I1730
Jordan_PPNC I1699
Iran_C_SehGabi I1670
Iran_C_SehGabi I1662
Iran_C_SehGabi I1674
Iran_C_SehGabi I1665
Iran_LN_SehGabi I1671
Hungary_Mako_EBA_published.SG BR1.SG
Hungary_LBA.SG BR2.SG
Hungary_Baden_LCA.SG CO1.SG
Hungary_Prescythian_IA.SG IR1.SG
Hungary_EN_HG_Koros_published.SG KO1_published.SG
Hungary_Koros_EN.SG KO2.SG
Hungary_LBK_MN.SG NE1.SG
Hungary_ALPc_MN_published.SG NE2.SG
Hungary_ALPc_Bukk_MN.SG NE3.SG
Hungary_ALPc_MN.SG NE4.SG
Hungary_ALPc_MN.SG NE5.SG
Hungary_LN_Lengyel_dup.I1495.SG NE7.SG
Sweden_HG.SG StoraForvar11.SG
Sweden_PWC_NHG.SG Ajvide52.SG
Sweden_PWC_NHG.SG Ajvide53.SG
Sweden_PWC_NHG.SG Ajvide58.SG
Sweden_PWC_NHG.SG Ajvide70.SG
Sweden_TRB_MN.SG Gokhem2.SG
Sweden_TRB_MN.SG Gokhem4.SG
Sweden_TRB_MN.SG Gokhem5.SG
Sweden_PWC_NHG.SG Ire8.SG
Italy_North_MN_Iceman_contam.SG Iceman.SG
Iberia_HG_published.SG LaBrana1_published.SG
Denmark_BA.SG RISE21.SG
Denmark_BA.SG RISE47.SG
Denmark_MN_B.SG RISE61.SG
Denmark_LN.SG RISE71.SG
Sweden_BattleAxe.SG RISE94.SG
Sweden_LN.SG RISE97.SG
Sweden_LN.SG RISE98.SG
Poland_Unetice_EBA.SG RISE109.SG
Poland_Unetice_EBA.SG RISE139.SG
Poland_Unetice_EBA.SG RISE145.SG
Poland_Unetice_EBA.SG RISE150.SG
Poland_Unetice_EBA.SG RISE154.SG
Sweden_IA.SG RISE174.SG
Sweden_BA.SG RISE175.SG
Sweden_LN.SG RISE179.SG
Sweden_BA.SG RISE210.SG
Russia_EBA_Yamnaya_Kalmykia.SG RISE240.SG
Hungary_MBA_Vatya.SG RISE247.SG
Hungary_MBA_Vatya.SG RISE254.SG
Denmark_LBA.SG RISE276.SG
Hungary_Maros_EBA.SG RISE349.SG
Hungary_Maros_EBA.SG RISE371.SG
Hungary_Maros_EBA.SG RISE373.SG
Hungary_Maros_EBA.SG RISE374.SG
Armenia_LBA.SG RISE396.SG
Armenia_LBA.SG RISE397.SG
Armenia_LBA.SG RISE407.SG
Armenia_LBA.SG RISE408.SG
Armenia_LBA.SG RISE412.SG
Armenia_MBA.SG RISE413.SG
Armenia_MBA.SG RISE416.SG
Armenia_MBA.SG RISE423.SG
Poland_CordedWare_ProtoUnetice.SG RISE431.SG
Germany_CordedWare.SG RISE434.SG
Germany_CordedWare.SG RISE435.SG
Germany_CordedWare.SG RISE436.SG
Germany_CordedWare.SG RISE446.SG
Germany_BA.SG RISE471.SG
Hungary_MBA_Vatya.SG RISE479.SG
Hungary_MBA_Vatya.SG RISE480.SG
Hungary_MBA_Vatya.SG RISE483.SG
Hungary_MBA_Vatya.SG RISE484.SG
Italy_North_Remedello_EBA.SG RISE486.SG
Italy_North_Remedello_C.SG RISE487.SG
Italy_North_Remedello_C.SG RISE489.SG
Russia_EBA_Yamnaya_Kalmykia.SG RISE546.SG
Russia_EBA_Yamnaya_Kalmykia.SG RISE547.SG
Russia_EBA_Yamnaya_Kalmykia.SG RISE548.SG
Russia_Kalmykia_EBA_Yamnaya.SG RISE550.SG
Russia_EBA_Yamnaya_Kalmykia.SG RISE552.SG
Russia_EBA.SG RISE555.SG
Germany_BellBeaker_dup.I4124.SG RISE559.SG
Germany_BellBeaker_father.or.son.I4132.SG RISE560.SG
Germany_BellBeaker_dup.I4143.SG RISE562.SG
Germany_BellBeaker_dup.I4144.SG RISE563.SG
Germany_BellBeaker_dup.I4134.SG RISE564.SG
Czech_BellBeaker_dup.I4145.SG RISE566.SG
Czech_BellBeaker_dup.I4136.SG RISE567.SG
Czech_EarlySlav.SG RISE568.SG
Czech_EarlySlav_dup.I4137.SG RISE569.SG
Czech_Unetice_EBA_dup.I4139.SG RISE577.SG
Czech_Unetice_EBA_dup.I5044.SG RISE586.SG
Montenegro_LBA.SG RISE595.SG
Israel_PPNB I0867
Israel_C I1165
Iberia_C I1271
Iberia_C I1303
Germany_BellBeaker I1549
Iberia_MN I0407
Germany_EN_LBK I0025
Russia_Poltavka I0374
Anatolia_N I0726
Israel_C I1160
Israel_C_father.or.son.I1169 I1166
Germany_CordedWare I0103
Germany_MN_Esperstedt I0172
Iberia_MN I0408
Iberia_EN I0412
Germany_EN_LBK I0054
Germany_CordedWare I0104
Germany_EBA_Unetice I0116
Germany_LN_Alberstedt I0118
Iberia_MN I0406
Iberia_EN I0410
Iberia_EN I0413
Hungary_MN_LBK_published.SG NE6.SG
Hungary_LN_Sopot I1893
Hungary_MN_LBK I1904
Germany_MN_Blatterhohle I1593
Germany_MN_Blatterhohle I1563
Germany_MN_Blatterhohle I1565
Iberia_EN.SG CB13.SG
Iberia_C.SG ATP3.SG
Iberia_C.SG ATP7.SG
Iberia_BA.SG ATP9.SG
Iberia_C.SG ATP17.SG
Hungary_EN_Starcevo I1876
Hungary_MN_LBK I1882
Hungary_MN_LBK I1883
Hungary_MN_Vinca I1885
Ukraine_Ozera_EBA_Yamnaya I1917
Ukraine_Eneolithic_Trypillia_published I1926_published
Iberia_C I1981
Ukraine_EBA_Yamnaya I2105
Ukraine_Eneolithic_Trypillia I2110
Ukraine_Eneolithic_Trypillian_published I2111_published
Bulgaria_MLBA I2163
Bulgaria_EBA I2165
Hungary_C_Balaton_Lasinja I2351
Hungary_LN_Lengyel I2352
Hungary_EarlyC_Tiszapolgar I2353
Hungary_EarlyC_Tiszapolgar I2354
Hungary_MN_ALBK_Szakalhat I2355
Hungary_EarlyC_Tiszapolgar I2356
Hungary_MN_ALBK_Szakalhat I2357
Hungary_LN_Tisza I2358
Hungary_LN_Tisza I2359
Hungary_EBA_BellBeaker I2364
Hungary_LateC_Baden I2368
Hungary_LateC_Baden I2369
Hungary_LateC_Baden I2370
Hungary_LateC_Baden I2371
Hungary_EN_Koros I2374
Hungary_MN_ALPc_Tiszadob I2375
Hungary_MN_ALPc_Tiszadob I2376
Hungary_MN_ALPc_Tiszadob I2377
Hungary_MN_ALPc_Tiszadob I2378
Hungary_MN_ALPc_Tiszadob I2379
Hungary_MN_ALPc_Szatmar I2380
Hungary_MN_ALPc_Szatmar I2382
Hungary_MN_ALPc_III I2383
Hungary_LN_Tisza I2387
Hungary_C_Balaton_Lasinja I2394
Hungary_EarlyC_Tiszapolgar I2395
Germany_EN_LBK I0056
Germany_EN_LBK I0100
Georgia_Kotias.SG KK1.SG
Anatolia_Kumtepe_N.SG kum6.SG
Ireland_MN.SG bally.SG
Ireland_BA.SG rath1.SG
Ireland_BA.SG rath2.SG
Ireland_BA.SG rath3.SG
Sweden_HG_Motala.SG I0017.SG
England_Roman.SG 3DT16.SG
England_Roman_MiddleEast.SG 3DT26.SG
England_Roman.SG 6DT18.SG
England_Roman.SG 6DT21.SG
England_Roman.SG 6DT22.SG
England_Roman.SG 6DT23.SG
England_Roman.SG 6DT3.SG
England_LIA.SG M1489.SG
England_Saxon.SG NO3423.SG
Iberia_BellBeaker I0461
England_BellBeaker I2445
England_BellBeaker I2452
England_BellBeaker I2453
England_BellBeaker I2454
England_BellBeaker I2455
Hungary_EN_Koros_all I2373_all
Hungary_EN_Starcevo_all I1877_all
Croatia_LateC_EBA_Vucedol I3499
Germany_EN_LBK_1d.or.2d.rel.I1550 I2020
Germany_EN_LBK I2022
Scotland_N I2980
Scotland_C_EBA I2981
Scotland_N I2988
Scotland_N I3136
Scotland_N_published I3137_published
Scotland_N I3138
Ukraine_EBA_Yamnaya_published I3141_published
Ukraine_Eneolithic_Trypillia_published I3151_published
England_BellBeaker I3255
Iberia_C I3270
Iberia_C I3271
Iberia_C I3272
Croatia_EIA I3313
Croatia_N_Cardial I3433
Croatia_MN_Sopot I3498
Hungary_EBA_BellBeaker I3528
Hungary_EBA_BellBeaker I3529
Germany_BellBeaker_brother.I3588_published I3599_published
Germany_BellBeaker I3600
Germany_BellBeaker I3601
Germany_BellBeaker_published I3602_published
Germany_BellBeaker_published I3604_published
France_BellBeaker I3874
France_BellBeaker I3875
Bulgaria_MalakPreslavets_N I3879
Iberia_C I3269
Scotland_N I2977
Scotland_N I2978
Scotland_N I3133
England_BellBeaker I3256
Scotland_N I2979
Scotland_N I3134
Scotland_N I3135
Scotland_C_EBA I3132
Croatia_N_Cardial I3947
Croatia_N_Cardial I3948
England_N I3068
Hungary_EBA_BellBeaker I2365
Poland_Globular_Amphora I2403
Hungary_MN_ALPc_III I3535
Hungary_MN_LBK I3536
Hungary_MN_ALPc_Szatmar I3537
Germany_BellBeaker I3588
Germany_BellBeaker I3589
Germany_BellBeaker I3590
Germany_BellBeaker I3594
Ukraine_N I3714
Ukraine_N I3715
Ukraine_N I3717
Netherlands_BellBeaker_published I4067_published
Netherlands_BellBeaker I4068
Netherlands_BellBeaker I4069
Netherlands_BA I4070
Netherlands_BA I4071
Netherlands_BellBeaker I4073
Netherlands_BellBeaker I4075
Netherlands_BellBeaker I4076
Romania_C I4088
Romania_C I4089
Ukraine_Eneolithic_SredniStog I4110
Ukraine_N I4111
Ukraine_N_published I4112_published
Ukraine_N I4114
Croatia_EN_Starcevo I4167
Croatia_MN_Sopot I4168
Croatia_LateC_EBA_Vucedol I4175
Hungary_EBA_BellBeaker I4178
Hungary_LN_Sopot I4184
Hungary_LN_Sopot I4185
Hungary_MN_ALPc_Esztar I4186
Hungary_MN_ALPc_Esztar I4187
Hungary_MN_ALPc_I I4188
Hungary_C_Balaton_Lasinja I4189
Hungary_MN_LBK I4196
Hungary_MN_ALPc_Tiszadob I4199
Iberia_BellBeaker I4247
Germany_BellBeaker_published I4249_published
Germany_BellBeaker_published I4250_published
Poland_BellBeaker_published I4251_published
Poland_BellBeaker_published I4252_published
Poland_BellBeaker I4253
Germany_MN_Blatterhohle I1594
England_BellBeaker I1767
England_BellBeaker I1770
Wales_C_EBA I1775
Iberia_C I1838
Iberia_C I1843
Hungary_MN_Vinca I1887
Hungary_MN_Vinca I1889
Hungary_LN_Sopot I1890
Hungary_LN_Sopot I1891
Hungary_MN_Vinca I1896
Hungary_LN_Lengyel I1899
Hungary_LN_Lengyel I1900
Hungary_LN_Lengyel I1901
Hungary_LN_Lengyel_son.I10619.son.I10624.halfbro.I10620.halfbro.I10621 I1903
Hungary_LN_Lengyel I1906
Hungary_C_Balaton_Lasinja I1908
Hungary_C_Balaton_Lasinja I1909
Iran_Historic_GanjDareh I1955
Iberia_EN I1972
Iberia_C I1975
England_C_EBA I2464
Bulgaria_C I2509
Bulgaria_EBA I2510
Bulgaria_C I2519
Bulgaria_EBA I2520
Romania_EN I2532
Romania_Mesolithic I2534
England_C_EBA I2566
Scotland_C_EBA I2567
Scotland_C_EBA I2568
Scotland_C_EBA_published I2569_published
Scotland_MBA I2573
Wales_EBA_published I2574_published
France_BellBeaker_published I2575_published
England_EBA_father.or.son.I2597 I2596
England_C_EBA_published I2598_published
England_C_EBA_o_daughter.I2457 I2600
England_C_EBA I2601
England_C_EBA I2602
England_N I2605
England_C_EBA I2609
England_C_EBA I2610
England_C_EBA I2612
England_C_EBA I2618
Scotland_N_published I2629_published
Scotland_N I2630
Scotland_N I2631
Scotland_N I2633
Scotland_N I2635
Scotland_N I2637
England_MBA I2639
Scotland_N I2650
Scotland_N I2651
Scotland_MBA I2653
Scotland_MBA I2654
Scotland_MBA I2655
Scotland_N I2659
Scotland_N I2660
Scotland_N I2691
Hungary_EBA_BellBeaker_o I2741
Hungary_MN_ALPc_Szakalhat I2743
Hungary_MN_ALPc_Szakalhat I2744
Hungary_MN_ALPc_Szakalhat I2745
Hungary_LN_Tisza I2746
Hungary_LateC_Baden I2752
Hungary_LateC_Baden I2753
Hungary_LateC_Baden I2754
Hungary_LateC_Baden I2755
Hungary_LateC_Baden I2763
Hungary_Hunyadihalom_MCHA I2783
Hungary_LateC_Baden I2785
Hungary_EBA_BellBeaker I2787
Hungary_LateC_Protoboleraz I2788
Hungary_LateC_Protoboleraz I2789
Scotland_N_published I2796_published
Scotland_LBA I2859
Scotland_LBA I2860
Scotland_LBA I2861
Scotland_N I2932
Scotland_N I2933
Scotland_N I2934
Scotland_N I2935
Scotland_N I3041
Scotland_N I3085
Scotland_LBA I3130
Germany_BellBeaker_1d.rel.I3590_published I3593_published
Germany_BellBeaker_1d.rel.I3594 I3597
Ukraine_N_published I3712_published
